match_id,tournament_id,white_id,black_id,result,white_rtg,black_rtg
1350005_R2_B4,1350005,42253969,42253969,1 - 0,916,916
1350005_R2_B5,1350005,42240786,42240786,½ - ½,804,804
1350005_R2_B6,1350005,42249350,42249350,1 - 0,790,790
1350005_R2_B8,1350005,42247519,42247519,1 - 0,735,735
1350005_R2_B9,1350005,42260221,42260221,+ - -,701,701
1350005_R2_B10,1350005,42260272,42260272,1 - 0,719,719
1350011_R2_B1,1350011,,,0 - 1,0,0
1350011_R2_B2,1350011,88171086,88171086,1 - 0,1477,1477
1350011_R2_B3,1350011,,,0 - 1,0,0
1350015_R2_B1,1350015,1201239,1201239,1 - 0,2082,2082
1350015_R2_B2,1350015,1237616,1237616,0 - 1,1696,1696
1350015_R2_B3,1350015,1251120,1251120,1 - 0,1989,1989
1350015_R2_B4,1350015,1290223,1290223,0 - 1,1548,1548
1350015_R2_B5,1350015,42243602,42243602,0 - 1,1778,1778
1350015_R2_B6,1350015,1218697,1218697,0 - 1,1532,1532
1350015_R2_B7,1350015,1223267,1223267,1 - 0,1809,1809
1350015_R2_B8,1350015,42239060,42239060,0 - 1,922,922
1350015_R2_B9,1350015,1256963,1256963,1 - 0,1625,1625
1350015_R2_B10,1350015,,,1 - 0,701,701
1350009_R2_B2,1350009,,,1 - 0,0,0
1350002_R3_B1,1350002,24195995,24195995,1 - 0,2289,2289
1350002_R3_B2,1350002,55808514,55808514,0 - 1,1857,1857
1350002_R3_B3,1350002,4125460,4125460,1 - 0,2193,2193
1350002_R3_B4,1350002,13326490,13326490,0 - 1,1466,1466
1350002_R3_B5,1350002,24102571,24102571,0 - 1,1916,1916
1350002_R3_B6,1350002,55608230,55608230,½ - ½,1673,1673
1350002_R3_B7,1350002,34399178,34399178,1 - 0,1801,1801
1350002_R3_B8,1350002,522087354,522087354,0 - 1,1612,1612
1350002_R3_B9,1350002,34386130,34386130,0 - 1,1781,1781
1350002_R3_B10,1350002,34406816,34406816,0 - 1,1754,1754
1350002_R3_B11,1350002,24239267,24239267,1 - 0,1000,1000
1350002_R3_B12,1350002,55823580,55823580,0 - 1,1582,1582
1350002_R3_B13,1350002,,,0 - 1,1447,1447
1350002_R3_B14,1350002,34461051,34461051,1 - 0,1685,1685
1350002_R3_B15,1350002,54122023,54122023,1 - 0,1554,1554
1350002_R3_B16,1350002,55755160,55755160,1,1122,1122
1350019_R2_B1,1350019,46698264,46698264,1 - 0,1423,1423
1350019_R2_B2,1350019,,,0 - 1,0,0
1350014_R2_B1,1350014,,,0 - 1,0,0
1350014_R2_B2,1350014,,,0 - 1,0,0
1350014_R2_B3,1350014,,,0 - 1,0,0
1350014_R2_B4,1350014,,,0 - 1,0,0
1350014_R2_B7,1350014,429071275,429071275,½ - ½,1435,1435
1350005_R3_B1,1350005,42248698,42248698,1 - 0,1407,1407
1350005_R3_B2,1350005,42239060,42239060,1 - 0,922,922
1350005_R3_B3,1350005,42238641,42238641,0 - 1,898,898
1350005_R3_B4,1350005,42236452,42236452,0 - 1,878,878
1350005_R3_B5,1350005,,,0 - 1,765,765
1350005_R3_B6,1350005,42247551,42247551,0 - 1,826,826
1350005_R3_B7,1350005,42260221,42260221,0 - 1,701,701
1350005_R3_B8,1350005,42258286,42258286,1 - 0,714,714
1350006_R3_B1,1350006,13721895,13721895,1 - 0,1980,1980
1350006_R3_B2,1350006,447066369,447066369,0 - 1,1589,1589
1350006_R3_B3,1350006,447068620,447068620,1 - 0,1872,1872
1350006_R3_B4,1350006,447025859,447025859,0 - 1,1575,1575
1350006_R3_B5,1350006,447066342,447066342,1 - 0,1745,1745
1350006_R3_B6,1350006,447068574,447068574,½ - ½,1555,1555
1350006_R3_B7,1350006,13715330,13715330,1 - 0,1736,1736
1350006_R3_B8,1350006,13707310,13707310,1 - 0,1496,1496
1350006_R3_B9,1350006,557008396,557008396,0 - 1,1495,1495
1350006_R3_B10,1350006,557007071,557007071,0 - 1,1483,1483
1350006_R3_B11,1350006,,,0 - 1,0,0
1350006_R3_B12,1350006,,,½ - ½,0,0
1350006_R3_B13,1350006,447066270,447066270,0 - 1,0,0
1350006_R3_B14,1350006,,,½ - ½,0,0
1350006_R3_B15,1350006,,,1 - 0,0,0
1350006_R3_B16,1350006,447042869,447042869,½ - ½,1643,1643
1350006_R3_B17,1350006,557003424,557003424,1 - 0,1622,1622
1350006_R3_B18,1350006,447066334,447066334,0 - 1,1607,1607
1350006_R3_B19,1350006,447076208,447076208,1 - 0,1525,1525
1350006_R3_B20,1350006,447055600,447055600,1 - 0,1435,1435
1350006_R3_B22,1350006,,,0 - 1,0,0
1350006_R3_B23,1350006,,,0 - 1,0,0
1350006_R3_B24,1350006,,,0 - 1,0,0
1350006_R3_B25,1350006,447068531,447068531,1 - 0,1460,1460
1350006_R3_B26,1350006,,,1 - 0,0,0
1350006_R3_B27,1350006,557014248,557014248,1 - 0,1404,1404
1350006_R3_B29,1350006,,,½ - ½,0,0
1350006_R3_B33,1350006,,,0 - 1,0,0
1350006_R3_B35,1350006,557003505,557003505,1 - 0,0,0
1350006_R3_B38,1350006,447084898,447084898,0 - 1,0,0
1350006_R3_B40,1350006,,,½ - ½,0,0
1350006_R3_B41,1350006,447022574,447022574,0 - 1,0,0
1350006_R3_B44,1350006,447086980,447086980,0 - 1,0,0
1350006_R3_B45,1350006,,,1 - 0,0,0
1350006_R3_B48,1350006,,,0 - 1,0,0
1350006_R3_B50,1350006,447066423,447066423,1 - 0,0,0
1350006_R3_B51,1350006,447066571,447066571,1 - 0,1502,1502
1350006_R3_B52,1350006,,,0 - 1,0,0
1350006_R3_B56,1350006,,,0 - 1,0,0
1350006_R3_B93,1350006,447095792,447095792,0,0,0
1350011_R3_B1,1350011,33468397,33468397,1 - 0,1544,1544
1350011_R3_B2,1350011,558046127,558046127,0 - 1,0,0
1350015_R3_B1,1350015,1290797,1290797,0 - 1,1798,1798
1350015_R3_B2,1350015,,,0 - 1,2014,2014
1350015_R3_B3,1350015,42233976,42233976,0 - 1,1545,1545
1350015_R3_B4,1350015,1244078,1244078,1 - 0,1878,1878
1350015_R3_B5,1350015,42245869,42245869,0 - 1,1628,1628
1350015_R3_B6,1350015,42235502,42235502,0 - 1,1627,1627
1350015_R3_B7,1350015,1232312,1232312,0 - 1,1744,1744
1350015_R3_B8,1350015,42232341,42232341,0 - 1,1420,1420
1350015_R3_B9,1350015,42228000,42228000,1 - 0,1625,1625
1350015_R3_B10,1350015,42238641,42238641,1 - 0,898,898
1350009_R3_B8,1350009,13713582,13713582,0 - 1,1696,1696
1350002_R4_B1,1350002,34406867,34406867,1 - 0,1979,1979
1350002_R4_B2,1350002,4197011,4197011,1 - 0,2196,2196
1350002_R4_B3,1350002,24130184,24130184,½ - ½,1902,1902
1350002_R4_B4,1350002,540039757,540039757,0 - 1,1724,1724
1350002_R4_B5,1350002,540015572,540015572,1 - 0,1585,1585
1350002_R4_B6,1350002,55653570,55653570,0 - 1,1797,1797
1350002_R4_B7,1350002,24232483,24232483,1 - 0,1763,1763
1350002_R4_B8,1350002,54131553,54131553,1 - 0,1643,1643
1350002_R4_B9,1350002,55755755,55755755,0 - 1,1806,1806
1350002_R4_B10,1350002,55755160,55755160,0 - 1,1122,1122
1350002_R4_B11,1350002,540096874,540096874,0 - 1,1577,1577
1350002_R4_B12,1350002,54141095,54141095,1 - 0,1738,1738
1350002_R4_B13,1350002,34112178,34112178,½ - ½,1717,1717
1350002_R4_B14,1350002,,,0 - 1,1447,1447
1350002_R4_B15,1350002,55756883,55756883,0 - 1,1538,1538
1350019_R3_B1,1350019,,,0 - 1,0,0
1350019_R3_B2,1350019,46616357,46616357,1 - 0,1414,1414
1350005_R4_B1,1350005,42239060,42239060,0 - 1,922,922
1350005_R4_B2,1350005,42240786,42240786,1 - 0,804,804
1350005_R4_B3,1350005,42253969,42253969,1 - 0,916,916
1350005_R4_B4,1350005,42250218,42250218,1 - 0,894,894
1350005_R4_B5,1350005,42247519,42247519,0 - 1,735,735
1350005_R4_B6,1350005,42260272,42260272,1 - 0,719,719
1350005_R4_B7,1350005,,,0 - 1,701,701
1350005_R4_B9,1350005,42260221,42260221,0 - 1,701,701
1350014_R3_B1,1350014,531086489,531086489,0 - 1,1530,1530
1350014_R3_B2,1350014,547038799,547038799,0 - 1,1479,1479
1350014_R3_B3,1350014,88136701,88136701,1 - 0,1472,1472
1350014_R3_B4,1350014,558037608,558037608,1 - 0,1462,1462
1350014_R3_B11,1350014,547090936,547090936,1 - 0,0,0
1350006_R4_B1,1350006,447025492,447025492,½ - ½,1707,1707
1350006_R4_B2,1350006,13726820,13726820,1 - 0,1902,1902
1350006_R4_B3,1350006,13707272,13707272,½ - ½,1696,1696
1350006_R4_B4,1350006,447043253,447043253,1 - 0,1751,1751
1350006_R4_B5,1350006,557010501,557010501,1 - 0,1668,1668
1350006_R4_B6,1350006,,,1 - 0,0,0
1350006_R4_B7,1350006,13707370,13707370,1 - 0,1713,1713
1350006_R4_B8,1350006,447077883,447077883,1 - 0,1738,1738
1350006_R4_B9,1350006,447066393,447066393,1 - 0,1673,1673
1350006_R4_B10,1350006,13784285,13784285,0 - 1,1667,1667
1350006_R4_B11,1350006,,,0 - 1,0,0
1350006_R4_B12,1350006,447084820,447084820,0 - 1,1486,1486
1350006_R4_B13,1350006,13760963,13760963,0 - 1,1726,1726
1350006_R4_B14,1350006,447077921,447077921,½ - ½,1687,1687
1350006_R4_B15,1350006,13727931,13727931,1 - 0,1663,1663
1350006_R4_B16,1350006,447068566,447068566,1 - 0,0,0
1350006_R4_B17,1350006,447026316,447026316,½ - ½,1605,1605
1350006_R4_B18,1350006,,,0 - 1,0,0
1350006_R4_B19,1350006,557003440,557003440,1 - 0,1588,1588
1350006_R4_B20,1350006,,,0 - 1,0,0
1350006_R4_B21,1350006,,,0 - 1,0,0
1350006_R4_B22,1350006,447083085,447083085,1 - 0,1558,1558
1350006_R4_B23,1350006,447025476,447025476,1 - 0,1524,1524
1350006_R4_B24,1350006,,,0 - 1,0,0
1350006_R4_B25,1350006,,,0 - 1,0,0
1350006_R4_B26,1350006,447055588,447055588,1 - 0,1478,1478
1350006_R4_B27,1350006,447086971,447086971,0 - 1,0,0
1350006_R4_B28,1350006,,,0 - 1,0,0
1350006_R4_B31,1350006,,,0 - 1,0,0
1350006_R4_B34,1350006,447084863,447084863,1 - 0,1426,1426
1350006_R4_B35,1350006,447028084,447028084,0 - 1,0,0
1350006_R4_B37,1350006,447066164,447066164,0 - 1,0,0
1350006_R4_B38,1350006,447077980,447077980,0 - 1,1406,1406
1350006_R4_B44,1350006,557003610,557003610,1 - 0,0,0
1350006_R4_B45,1350006,,,1 - 0,0,0
1350006_R4_B47,1350006,,,0 - 1,0,0
1350006_R4_B48,1350006,447065958,447065958,0 - 1,0,0
1350006_R4_B49,1350006,447026332,447026332,+ - -,0,0
1350006_R4_B53,1350006,447084855,447084855,0 - 1,0,0
1350006_R4_B54,1350006,557022054,557022054,1 - 0,0,0
1350006_R4_B58,1350006,557022062,557022062,1 - 0,0,0
1350006_R4_B60,1350006,447066571,447066571,0,1502,1502
1350006_R4_B94,1350006,447095792,447095792,0,0,0
1350011_R4_B1,1350011,88171086,88171086,½ - ½,1477,1477
1350011_R4_B4,1350011,,,0 - 1,0,0
1350009_R4_B16,1350009,,,0 - 1,0,0
1350015_R4_B1,1350015,1201239,1201239,1 - 0,2082,2082
1350015_R4_B2,1350015,42243602,42243602,½ - ½,1778,1778
1350015_R4_B3,1350015,,,0 - 1,701,701
1350015_R4_B4,1350015,1223267,1223267,1 - 0,1809,1809
1350015_R4_B5,1350015,1290223,1290223,1 - 0,1548,1548
1350015_R4_B6,1350015,1237616,1237616,1 - 0,1696,1696
1350015_R4_B7,1350015,1256963,1256963,1 - 0,1625,1625
1350015_R4_B8,1350015,42228000,42228000,1 - 0,1625,1625
1350015_R4_B9,1350015,42239060,42239060,1 - 0,922,922
1350015_R4_B10,1350015,1218697,1218697,0 - 1,1532,1532
1350019_R4_B1,1350019,46698264,46698264,,1423,1423
1350002_R5_B1,1350002,34406867,34406867,1 - 0,1979,1979
1350002_R5_B2,1350002,24195995,24195995,1 - 0,2289,2289
1350002_R5_B3,1350002,4125460,4125460,1 - 0,2193,2193
1350002_R5_B4,1350002,55808514,55808514,0 - 1,1857,1857
1350002_R5_B5,1350002,34331603,34331603,1 - 0,1675,1675
1350002_R5_B6,1350002,34399178,34399178,½ - ½,1801,1801
1350002_R5_B7,1350002,24102571,24102571,1 - 0,1916,1916
1350002_R5_B8,1350002,24239267,24239267,0 - 1,1000,1000
1350002_R5_B9,1350002,34386130,34386130,1 - 0,1781,1781
1350002_R5_B10,1350002,34406816,34406816,1 - 0,1754,1754
1350002_R5_B11,1350002,522087354,522087354,0 - 1,1612,1612
1350002_R5_B12,1350002,55608230,55608230,0 - 1,1673,1673
1350002_R5_B13,1350002,34461051,34461051,1 - 0,1685,1685
1350002_R5_B14,1350002,,,0 - 1,1349,1349
1350002_R5_B15,1350002,55823580,55823580,0 - 1,1582,1582
1350002_R5_B16,1350002,55756883,55756883,1,1538,1538
1350014_R4_B1,1350014,88136701,88136701,1 - 0,1472,1472
1350014_R4_B2,1350014,,,1 - 0,1437,1437
1350014_R4_B3,1350014,429071275,429071275,0 - 1,1435,1435
1350014_R4_B4,1350014,,,0 - 1,1418,1418
1350014_R4_B5,1350014,,,½ - ½,0,0
1350006_R5_B1,1350006,13726820,13726820,1 - 0,1902,1902
1350006_R5_B2,1350006,557010501,557010501,1 - 0,1668,1668
1350006_R5_B3,1350006,13721895,13721895,1 - 0,1980,1980
1350006_R5_B4,1350006,447068620,447068620,1 - 0,1872,1872
1350006_R5_B5,1350006,447042869,447042869,0 - 1,1643,1643
1350006_R5_B6,1350006,447068574,447068574,0 - 1,1555,1555
1350006_R5_B7,1350006,,,0 - 1,0,0
1350006_R5_B8,1350006,,,½ - ½,0,0
1350006_R5_B9,1350006,13715330,13715330,1 - 0,1736,1736
1350006_R5_B10,1350006,447068531,447068531,0 - 1,1460,1460
1350006_R5_B11,1350006,557003424,557003424,1 - 0,1622,1622
1350006_R5_B12,1350006,447066369,447066369,1 - 0,1589,1589
1350006_R5_B13,1350006,,,0 - 1,0,0
1350006_R5_B14,1350006,447025859,447025859,1 - 0,1575,1575
1350006_R5_B15,1350006,447090600,447090600,1 - 0,1565,1565
1350006_R5_B16,1350006,,,0 - 1,0,0
1350006_R5_B17,1350006,,,½ - ½,0,0
1350006_R5_B18,1350006,,,0 - 1,0,0
1350006_R5_B19,1350006,557008396,557008396,0 - 1,1495,1495
1350006_R5_B20,1350006,,,0 - 1,0,0
1350006_R5_B21,1350006,557003505,557003505,1 - 0,0,0
1350006_R5_B22,1350006,447066423,447066423,0 - 1,0,0
1350006_R5_B23,1350006,447076208,447076208,0 - 1,1525,1525
1350006_R5_B24,1350006,,,1 - 0,0,0
1350006_R5_B25,1350006,447055600,447055600,1 - 0,1435,1435
1350006_R5_B26,1350006,447066334,447066334,1 - 0,1607,1607
1350006_R5_B27,1350006,,,0 - 1,0,0
1350006_R5_B28,1350006,,,0 - 1,0,0
1350006_R5_B34,1350006,447086980,447086980,1 - 0,0,0
1350006_R5_B35,1350006,447084898,447084898,0 - 1,0,0
1350006_R5_B36,1350006,447026332,447026332,1 - 0,0,0
1350006_R5_B38,1350006,,,1 - 0,0,0
1350006_R5_B39,1350006,,,0 - 1,0,0
1350006_R5_B42,1350006,447028084,447028084,0 - 1,0,0
1350006_R5_B44,1350006,,,½ - ½,0,0
1350006_R5_B45,1350006,447077980,447077980,- - +,1406,1406
1350006_R5_B48,1350006,447022574,447022574,1 - 0,0,0
1350006_R5_B49,1350006,447065958,447065958,1 - 0,0,0
1350006_R5_B53,1350006,,,0 - 1,0,0
1350006_R5_B57,1350006,447066571,447066571,0,1502,1502
1350006_R5_B95,1350006,447095792,447095792,0,0,0
1350005_R5_B1,1350005,42248698,42248698,1 - 0,1407,1407
1350005_R5_B2,1350005,42250218,42250218,½ - ½,894,894
1350005_R5_B3,1350005,42238641,42238641,0 - 1,898,898
1350005_R5_B4,1350005,42239001,42239001,1 - 0,1057,1057
1350005_R5_B5,1350005,42248620,42248620,1 - 0,848,848
1350005_R5_B6,1350005,42247551,42247551,1 - 0,826,826
1350005_R5_B7,1350005,42249350,42249350,1 - 0,790,790
1350005_R5_B8,1350005,42236452,42236452,1 - 0,878,878
1350011_R5_B1,1350011,33468397,33468397,1 - 0,1544,1544
1350011_R5_B2,1350011,,,0 - 1,0,0
1350011_R5_B4,1350011,558046127,558046127,1 - 0,0,0
1350009_R5_B11,1350009,13713582,13713582,1 - 0,1696,1696
1350002_R6_B1,1350002,4125460,4125460,1 - 0,2193,2193
1350002_R6_B2,1350002,4197011,4197011,0 - 1,2196,2196
1350002_R6_B3,1350002,13326490,13326490,0 - 1,1466,1466
1350002_R6_B4,1350002,540015572,540015572,0 - 1,1585,1585
1350002_R6_B5,1350002,24130184,24130184,0 - 1,1902,1902
1350002_R6_B6,1350002,24232483,24232483,0 - 1,1763,1763
1350002_R6_B7,1350002,55653570,55653570,0 - 1,1797,1797
1350002_R6_B8,1350002,55755755,55755755,1 - 0,1806,1806
1350002_R6_B9,1350002,54131553,54131553,0 - 1,1643,1643
1350002_R6_B10,1350002,54122023,54122023,0 - 1,1554,1554
1350002_R6_B11,1350002,540039757,540039757,0 - 1,1724,1724
1350002_R6_B12,1350002,540096874,540096874,1 - 0,1577,1577
1350002_R6_B13,1350002,522087354,522087354,1 - 0,1612,1612
1350002_R6_B15,1350002,55755160,55755160,0 - 1,1122,1122
1350002_R6_B16,1350002,55823580,55823580,1,1582,1582
